score,decision,label
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.02,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.02,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.02,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.02,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.02,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.03,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.02,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.77,BLOCK_MODEL,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.98,BLOCK_MODEL,1
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.02,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.02,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.89,BLOCK_MODEL,1
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.01,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.02,APPROVE,0
0.0,APPROVE,0
0.96,BLOCK_MODEL,1
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
0.0,APPROVE,0
